iter	Passed	Remaining
455	853	1018
456	854	1015
457	856	1013
458	857	1010
459	858	1008
460	859	1005
461	861	1002
462	862	1000
463	863	997
464	865	995
465	866	992
466	867	990
467	869	987
468	870	985
469	871	982
470	872	980
471	874	977
472	875	975
473	876	973
474	878	970
475	879	968
476	880	965
477	881	963
478	883	960
479	884	957
480	885	955
481	886	952
482	887	950
483	889	947
484	890	945
485	891	942
486	892	940
487	894	938
488	895	935
489	896	933
490	897	930
491	899	928
492	900	926
493	901	923
494	902	921
495	904	918
496	905	916
497	906	913
498	907	911
499	909	909
500	910	906
501	911	904
502	912	901
503	914	899
504	915	897
505	916	894
506	917	892
507	919	890
508	920	887
509	921	885
510	922	882
511	923	880
512	925	878
513	926	875
514	927	873
515	928	871
516	930	868
517	931	866
518	932	864
519	933	861
520	934	859
521	936	857
522	937	854
523	938	852
524	939	850
525	941	847
526	942	845
527	943	843
528	944	841
529	946	838
530	947	836
531	948	834
532	949	832
533	951	829
534	952	827
535	953	825
536	954	823
537	956	820
538	957	818
539	958	816
540	959	814
541	960	811
542	962	809
543	963	807
544	964	805
545	965	803
546	967	800
547	968	798
548	969	796
549	970	794
550	972	792
551	973	789
552	974	787
553	975	785
554	977	783
555	978	781
556	979	779
557	980	776
558	982	774
559	983	772
560	984	770
561	985	768
562	986	766
563	988	763
564	989	761
565	990	759
566	991	757
567	992	755
568	994	753
569	995	750
570	996	748
571	998	746
572	999	744
573	1001	742
574	1002	740
575	1003	738
576	1005	736
577	1006	734
578	1007	732
579	1009	731
580	1011	729
581	1013	727
582	1014	725
583	1015	723
584	1017	721
585	1018	719
586	1019	717
587	1021	715
588	1022	713
589	1023	711
590	1024	709
591	1026	707
592	1027	705
593	1028	703
594	1029	701
595	1031	699
596	1032	696
597	1033	694
598	1034	692
599	1036	690
600	1037	688
601	1038	686
602	1039	684
603	1041	682
604	1042	680
605	1043	678
606	1044	676
607	1046	674
608	1047	672
609	1048	670
610	1049	668
611	1051	666
612	1052	664
613	1053	662
614	1054	660
615	1055	658
616	1057	656
617	1058	654
618	1059	652
619	1060	650
620	1061	648
621	1063	646
622	1064	644
623	1065	642
624	1066	640
625	1068	638
626	1068	635
627	1070	633
628	1071	631
629	1072	630
630	1073	628
631	1075	626
632	1076	624
633	1077	622
634	1078	620
635	1080	618
636	1081	616
637	1082	614
638	1083	612
639	1085	610
640	1086	608
641	1087	606
642	1088	604
643	1089	602
644	1091	600
645	1092	598
646	1093	596
647	1094	594
648	1096	592
649	1097	590
650	1098	588
651	1099	587
652	1101	585
653	1102	583
654	1103	581
655	1104	579
656	1106	577
657	1107	575
658	1108	573
659	1109	571
660	1110	569
661	1112	567
662	1113	565
663	1114	564
664	1115	562
665	1117	560
666	1118	558
667	1119	556
668	1120	554
669	1122	552
670	1123	550
671	1124	549
672	1126	547
673	1127	545
674	1128	543
675	1130	541
676	1131	539
677	1132	537
678	1133	535
679	1134	534
680	1136	532
681	1137	530
682	1138	528
683	1139	526
684	1140	524
685	1142	522
686	1143	520
687	1144	519
688	1145	517
689	1147	515
690	1148	513
691	1149	511
692	1150	509
693	1152	508
694	1153	506
695	1154	504
696	1155	502
697	1157	500
698	1158	498
699	1159	496
700	1160	495
701	1162	493
702	1163	491
703	1164	489
704	1165	487
705	1166	485
706	1167	483
707	1169	482
708	1170	480
709	1171	478
710	1172	476
711	1173	474
712	1175	473
713	1176	471
714	1177	469
715	1178	467
716	1180	465
717	1181	463
718	1182	462
719	1183	460
720	1184	458
721	1186	456
722	1187	455
723	1189	453
724	1190	451
725	1191	449
726	1192	447
727	1193	446
728	1195	444
729	1196	442
730	1197	440
731	1198	438
732	1200	437
733	1201	435
734	1202	433
735	1203	431
736	1204	430
737	1206	428
738	1207	426
739	1208	424
740	1210	422
741	1211	421
742	1212	419
743	1213	417
744	1214	415
745	1216	414
746	1217	412
747	1218	410
748	1219	408
749	1221	407
750	1222	405
751	1223	403
752	1224	401
753	1225	399
754	1226	398
755	1228	396
756	1229	394
757	1230	392
758	1231	391
759	1233	389
760	1234	387
761	1235	385
762	1236	384
763	1238	382
764	1239	380
765	1240	379
766	1241	377
767	1243	375
768	1244	373
769	1245	372
770	1246	370
771	1247	368
772	1249	366
773	1250	365
774	1251	363
775	1252	361
776	1254	359
777	1255	358
778	1256	356
779	1257	354
780	1259	353
781	1260	351
782	1261	349
783	1262	347
784	1264	346
785	1265	344
786	1266	342
787	1267	341
788	1269	339
789	1270	337
790	1271	336
791	1272	334
792	1274	332
793	1275	330
794	1276	329
795	1277	327
796	1279	325
797	1280	324
798	1281	322
799	1282	320
800	1284	319
801	1285	317
802	1286	315
803	1287	313
804	1289	312
805	1290	310
806	1291	308
807	1292	307
808	1294	305
809	1295	303
810	1296	302
811	1297	300
812	1298	298
813	1300	297
814	1301	295
815	1302	293
816	1303	292
817	1304	290
818	1306	288
819	1307	286
820	1308	285
821	1309	283
822	1311	281
823	1312	280
824	1313	278
825	1314	276
826	1316	275
827	1317	273
828	1318	271
829	1319	270
830	1321	268
831	1322	267
832	1323	265
833	1324	263
834	1326	262
835	1327	260
836	1328	258
837	1329	257
838	1330	255
839	1332	253
840	1333	252
841	1334	250
842	1335	248
843	1337	247
844	1338	245
845	1339	243
846	1340	242
847	1341	240
848	1343	238
849	1344	237
850	1345	235
851	1347	233
852	1348	232
853	1349	230
854	1350	229
855	1351	227
856	1352	225
857	1354	224
858	1355	222
859	1356	220
860	1357	219
861	1359	217
862	1360	215
863	1361	214
864	1362	212
865	1364	211
866	1365	209
867	1366	207
868	1367	206
869	1368	204
870	1370	202
871	1371	201
872	1372	199
873	1373	198
874	1375	196
875	1376	194
876	1377	193
877	1378	191
878	1380	189
879	1381	188
880	1382	186
881	1383	185
882	1384	183
883	1386	181
884	1387	180
885	1388	178
886	1389	177
887	1391	175
888	1392	173
889	1393	172
890	1395	170
891	1396	169
892	1397	167
893	1398	165
894	1400	164
895	1401	162
896	1402	161
897	1403	159
898	1404	157
899	1406	156
900	1407	154
901	1408	153
902	1409	151
903	1411	149
904	1412	148
905	1413	146
906	1414	145
907	1415	143
908	1417	141
909	1418	140
910	1419	138
911	1420	137
912	1422	135
913	1423	133
914	1424	132
915	1425	130
916	1426	129
917	1428	127
918	1429	125
919	1430	124
920	1431	122
921	1433	121
922	1434	119
923	1435	118
924	1436	116
925	1438	114
926	1439	113
927	1440	111
928	1441	110
929	1443	108
930	1444	107
931	1445	105
932	1446	103
933	1448	102
934	1448	100
935	1450	99
936	1451	97
937	1452	96
938	1453	94
939	1455	92
940	1456	91
941	1457	89
942	1458	88
943	1460	86
944	1461	85
945	1462	83
946	1463	81
947	1465	80
948	1466	78
949	1467	77
950	1468	75
951	1469	74
952	1471	72
953	1472	71
954	1473	69
955	1475	67
956	1476	66
957	1477	64
958	1479	63
959	1480	61
960	1482	60
961	1483	58
962	1484	57
963	1485	55
964	1487	53
965	1488	52
966	1489	50
967	1490	49
968	1491	47
969	1493	46
970	1494	44
971	1495	43
972	1496	41
973	1498	39
974	1499	38
975	1500	36
976	1501	35
977	1503	33
978	1504	32
979	1505	30
980	1506	29
981	1508	27
982	1509	26
983	1510	24
984	1512	23
985	1513	21
986	1514	19
987	1515	18
988	1516	16
989	1518	15
990	1519	13
991	1520	12
992	1521	10
993	1523	9
994	1524	7
995	1525	6
996	1526	4
997	1528	3
998	1529	1
999	1530	0
